2,"gini",1,"pbeans2.csv","ranger"
2,"extratrees",1,"forrest-0.8.csv","ranger"
2,"extratrees",1,"ar3.csv","ranger"
2,"extratrees",1,"ant-1.4.csv","ranger"
2,"extratrees",1,"log4j-1.1.csv","ranger"
2,"extratrees",1,"ivy-1.4.csv","ranger"
2,"extratrees",1,"synapse-1.1.csv","ranger"
2,"extratrees",1,"ar4.csv","ranger"
20,"extratrees",1,"camel-1.2.csv","ranger"
2,"gini",1,"velocity-1.5.csv","ranger"
2,"gini",1,"lucene-2.2.csv","ranger"
2,"extratrees",1,"log4j-1.2.csv","ranger"
2,"extratrees",1,"poi-2.0.csv","ranger"
2,"extratrees",1,"jedit-4.0.csv","ranger"
2,"gini",1,"ar6.csv","ranger"
15,"extratrees",1,"ant-1.5.csv","ranger"
2,"gini",1,"ar5.csv","ranger"
2,"extratrees",1,"synapse-1.2.csv","ranger"
11,"extratrees",1,"xerces-1.3.csv","ranger"
19,"extratrees",1,"PC3.csv","ranger"
29,"extratrees",1,"MC2.csv","ranger"
