250,4,"pbeans2.csv","AdaBag"
100,3,"forrest-0.8.csv","AdaBag"
250,1,"log4j-1.1.csv","AdaBag"
200,1,"ant-1.4.csv","AdaBag"
250,3,"lucene-2.2.csv","AdaBag"
250,3,"poi-2.0.csv","AdaBag"
200,5,"ant-1.5.csv","AdaBag"
250,5,"xerces-1.3.csv","AdaBag"
250,4,"synapse-1.2.csv","AdaBag"
250,1,"ivy-1.4.csv","AdaBag"
250,1,"log4j-1.2.csv","AdaBag"
250,5,"velocity-1.5.csv","AdaBag"
250,2,"jedit-4.0.csv","AdaBag"
250,3,"ant-1.6.csv","AdaBag"
250,5,"poi-2.5.csv","AdaBag"
250,3,"lucene-2.4.csv","AdaBag"
250,5,"xerces-1.4.csv","AdaBag"
250,5,"ivy-2.0.csv","AdaBag"
200,5,"jedit-4.1.csv","AdaBag"
250,5,"velocity-1.6.csv","AdaBag"
250,5,"xalan-2.5.csv","AdaBag"
250,1,"synapse-1.1.csv","AdaBag"
200,2,"poi-3.0.csv","AdaBag"
250,5,"jedit-4.2.csv","AdaBag"
150,4,"ar3.csv","AdaBag"
250,5,"camel-1.2.csv","AdaBag"
250,4,"ar4.csv","AdaBag"
250,1,"ar6.csv","AdaBag"
250,4,"ant-1.7.csv","AdaBag"
250,5,"camel-1.4.csv","AdaBag"
200,1,"ar5.csv","AdaBag"
