1,3,"ar3.csv","rotationForest"
1,3,"ar4.csv","rotationForest"
1,3,"ar5.csv","rotationForest"
1,9,"ar6.csv","rotationForest"
10,3,"camel-1.2.csv","rotationForest"
2,3,"ant-1.5.csv","rotationForest"
10,3,"ant-1.6.csv","rotationForest"
4,3,"forrest-0.8.csv","rotationForest"
4,15,"ivy-1.4.csv","rotationForest"
10,3,"ant-1.7.csv","rotationForest"
5,3,"ant-1.4.csv","rotationForest"
4,12,"jedit-4.0.csv","rotationForest"
10,3,"ivy-2.0.csv","rotationForest"
2,3,"camel-1.4.csv","rotationForest"
2,3,"pbeans2.csv","rotationForest"
2,9,"jedit-4.1.csv","rotationForest"
2,15,"lucene-2.2.csv","rotationForest"
2,3,"log4j-1.2.csv","rotationForest"
10,3,"log4j-1.1.csv","rotationForest"
5,15,"lucene-2.4.csv","rotationForest"
4,3,"synapse-1.1.csv","rotationForest"
4,3,"jedit-4.2.csv","rotationForest"
10,3,"synapse-1.2.csv","rotationForest"
1,3,"poi-2.5.csv","rotationForest"
1,3,"camel-1.6.csv","rotationForest"
2,3,"MC2.csv","rotationForest"
10,9,"velocity-1.5.csv","rotationForest"
1,3,"PC3.csv","rotationForest"
2,12,"jedit-4.3.csv","rotationForest"
4,15,"velocity-1.6.csv","rotationForest"
2,15,"poi-3.0.csv","rotationForest"
10,12,"poi-2.0.csv","rotationForest"
2,3,"xalan-2.5.csv","rotationForest"
1,3,"xerces-1.3.csv","rotationForest"
10,3,"xalan-2.6.csv","rotationForest"
2,3,"xerces-1.4.csv","rotationForest"
1,3,"PC4.csv","rotationForest"
2,6,"xalan-2.7.csv","rotationForest"
1,3,"eclipse-2.1.csv","rotationForest"
