1,0.001,"ant-1.4.csv","nnet"
7,0.001,"ar3.csv","nnet"
9,0.001,"ar4.csv","nnet"
7,0.01,"ant-1.5.csv","nnet"
7,0.001,"ant-1.6.csv","nnet"
3,0,"ant-1.7.csv","nnet"
7,0,"camel-1.2.csv","nnet"
3,0.01,"ar5.csv","nnet"
5,0.001,"ar6.csv","nnet"
1,0,"ivy-1.4.csv","nnet"
1,0.001,"log4j-1.1.csv","nnet"
9,0.01,"camel-1.4.csv","nnet"
1,0.001,"lucene-2.2.csv","nnet"
1,0.01,"log4j-1.2.csv","nnet"
1,0.1,"jedit-4.0.csv","nnet"
9,0.001,"ivy-2.0.csv","nnet"
1,1e-04,"lucene-2.4.csv","nnet"
1,0.001,"jedit-4.1.csv","nnet"
9,0.1,"jedit-4.2.csv","nnet"
9,0.01,"camel-1.6.csv","nnet"
3,0.1,"pbeans2.csv","nnet"
1,0,"poi-2.0.csv","nnet"
7,0.1,"jedit-4.3.csv","nnet"
5,0.001,"forrest-0.8.csv","nnet"
9,0.01,"poi-2.5.csv","nnet"
5,0.01,"PC3.csv","nnet"
1,0,"poi-3.0.csv","nnet"
9,0.1,"velocity-1.5.csv","nnet"
3,1e-04,"synapse-1.1.csv","nnet"
5,0,"synapse-1.2.csv","nnet"
9,0.01,"xerces-1.3.csv","nnet"
1,0.01,"velocity-1.6.csv","nnet"
5,0.001,"xalan-2.5.csv","nnet"
9,0.01,"xerces-1.4.csv","nnet"
3,0,"xalan-2.6.csv","nnet"
9,0.01,"PC4.csv","nnet"
7,0.01,"MC2.csv","nnet"
9,0.01,"xalan-2.7.csv","nnet"
9,0.001,"eclipse-2.1.csv","nnet"
9,0.001,"prop-2.csv","nnet"
9,0,"eclipse-3.0.csv","nnet"
9,1e-04,"prop-3.csv","nnet"
