0.01,"ant-1.4.csv","rpart"
0.1,"forrest-0.8.csv","rpart"
0.001,"ant-1.5.csv","rpart"
0.01,"log4j-1.1.csv","rpart"
0.01,"camel-1.2.csv","rpart"
0.01,"ar4.csv","rpart"
0.001,"ivy-1.4.csv","rpart"
0.01,"ar3.csv","rpart"
0.001,"ant-1.6.csv","rpart"
0.01,"jedit-4.0.csv","rpart"
0.001,"ivy-2.0.csv","rpart"
0.01,"synapse-1.1.csv","rpart"
0.001,"ar5.csv","rpart"
0.001,"ar6.csv","rpart"
0.01,"lucene-2.2.csv","rpart"
0.001,"jedit-4.1.csv","rpart"
0.01,"lucene-2.4.csv","rpart"
0.001,"synapse-1.2.csv","rpart"
0.001,"ant-1.7.csv","rpart"
1e-04,"camel-1.4.csv","rpart"
1e-04,"jedit-4.2.csv","rpart"
0.001,"poi-2.5.csv","rpart"
1e-04,"jedit-4.3.csv","rpart"
0.1,"pbeans2.csv","rpart"
0.001,"log4j-1.2.csv","rpart"
1e-04,"camel-1.6.csv","rpart"
0.01,"PC3.csv","rpart"
0.01,"poi-3.0.csv","rpart"
0.001,"velocity-1.5.csv","rpart"
0.001,"velocity-1.6.csv","rpart"
0.001,"xerces-1.3.csv","rpart"
0.01,"xalan-2.5.csv","rpart"
0.001,"xerces-1.4.csv","rpart"
0.001,"poi-2.0.csv","rpart"
0.001,"MC2.csv","rpart"
0.01,"xalan-2.6.csv","rpart"
0.01,"xalan-2.7.csv","rpart"
0.001,"eclipse-2.1.csv","rpart"
0.001,"eclipse-3.0.csv","rpart"
0.001,"prop-2.csv","rpart"
1e-04,"prop-3.csv","rpart"
1e-04,"prop-4.csv","rpart"
1e-04,"prop-5.csv","rpart"
1e-04,"prop-6.csv","rpart"
