0,"camel-1.2.csv","rpart"
0.294117647058824,"ar4.csv","rpart"
0.135135135135135,"ar5.csv","rpart"
0.0283842794759825,"camel-1.4.csv","rpart"
0.436619718309859,"log4j-1.2.csv","rpart"
0.352941176470588,"log4j-1.1.csv","rpart"
0.395833333333333,"ivy-1.4.csv","rpart"
0.2,"jedit-4.0.csv","rpart"
0,"forrest-0.8.csv","rpart"
0.124242424242424,"jedit-4.1.csv","rpart"
0.237704918032787,"jedit-4.2.csv","rpart"
0.0316455696202532,"ivy-2.0.csv","rpart"
0.28125,"poi-2.0.csv","rpart"
0.15,"ant-1.4.csv","rpart"
0.05,"ant-1.5.csv","rpart"
