9,"forrest-0.8.csv","mlp"
3,"pbeans2.csv","mlp"
9,"ar3.csv","mlp"
3,"log4j-1.1.csv","mlp"
9,"synapse-1.1.csv","mlp"
7,"ant-1.4.csv","mlp"
9,"ivy-1.4.csv","mlp"
9,"ar4.csv","mlp"
7,"poi-2.0.csv","mlp"
5,"velocity-1.5.csv","mlp"
9,"log4j-1.2.csv","mlp"
1,"lucene-2.2.csv","mlp"
9,"ar5.csv","mlp"
7,"camel-1.2.csv","mlp"
9,"ar6.csv","mlp"
7,"synapse-1.2.csv","mlp"
9,"jedit-4.0.csv","mlp"
3,"ant-1.5.csv","mlp"
9,"velocity-1.6.csv","mlp"
9,"ivy-2.0.csv","mlp"
1,"poi-2.5.csv","mlp"
7,"xerces-1.3.csv","mlp"
3,"lucene-2.4.csv","mlp"
9,"ant-1.6.csv","mlp"
7,"jedit-4.1.csv","mlp"
7,"xalan-2.5.csv","mlp"
7,"xerces-1.4.csv","mlp"
3,"ant-1.7.csv","mlp"
9,"jedit-4.2.csv","mlp"
9,"camel-1.4.csv","mlp"
1,"poi-3.0.csv","mlp"
9,"jedit-4.3.csv","mlp"
9,"PC3.csv","mlp"
9,"camel-1.6.csv","mlp"
1,"xalan-2.6.csv","mlp"
9,"xalan-2.7.csv","mlp"
9,"MC2.csv","mlp"
7,"eclipse-2.1.csv","mlp"
9,"eclipse-3.0.csv","mlp"
5,"prop-2.csv","mlp"
9,"prop-3.csv","mlp"
9,"prop-4.csv","mlp"
9,"prop-5.csv","mlp"
9,"prop-6.csv","mlp"
