5,"gini",1,"ar6.csv","ranger"
4,"gini",1,"ant-1.4.csv","ranger"
5,"gini",1,"eclipse-2.1.csv","ranger"
4,"gini",1,"prop-5.csv","ranger"
5,"gini",1,"eclipse-3.0.csv","ranger"
4,"gini",1,"forrest-0.8.csv","ranger"
4,"gini",1,"ant-1.5.csv","ranger"
4,"gini",1,"ant-1.6.csv","ranger"
4,"gini",1,"ivy-1.4.csv","ranger"
4,"gini",1,"log4j-1.1.csv","ranger"
4,"gini",1,"log4j-1.2.csv","ranger"
4,"gini",1,"ivy-2.0.csv","ranger"
4,"gini",1,"synapse-1.1.csv","ranger"
4,"gini",1,"lucene-2.2.csv","ranger"
4,"gini",1,"velocity-1.5.csv","ranger"
