1,0,"ant-1.4.csv","nnet"
1,0,"ant-1.5.csv","nnet"
1,0,"ar4.csv","nnet"
1,0,"ant-1.6.csv","nnet"
1,0,"ar6.csv","nnet"
1,0,"ant-1.7.csv","nnet"
1,0,"ar5.csv","nnet"
1,0,"ivy-2.0.csv","nnet"
1,0,"ivy-1.4.csv","nnet"
1,0,"log4j-1.1.csv","nnet"
1,0,"jedit-4.3.csv","nnet"
1,0,"forrest-0.8.csv","nnet"
1,0,"camel-1.2.csv","nnet"
1,0,"ar3.csv","nnet"
1,0,"pbeans2.csv","nnet"
1,0,"poi-2.5.csv","nnet"
1,0,"jedit-4.0.csv","nnet"
1,0,"poi-3.0.csv","nnet"
1,0,"jedit-4.2.csv","nnet"
1,0,"jedit-4.1.csv","nnet"
1,0,"poi-2.0.csv","nnet"
1,0,"log4j-1.2.csv","nnet"
1,0,"camel-1.6.csv","nnet"
1,0,"lucene-2.2.csv","nnet"
